date,ticker,adj_close,return
2021-03-01,KO,45.1228141784668,0.08488950176165244
2021-03-01,MA,344.8570556640625,0.0062174706964128745
2021-03-01,META,291.966064453125,0.1432730026005573
2021-03-01,MSFT,225.74642944335938,0.01458818927380423
2021-03-01,NVDA,13.299190521240234,-0.026369452161884244
2021-03-01,PEP,119.86067199707031,0.10364152899637702
2021-03-01,PG,118.48558044433594,0.09633281790396064
2021-03-01,TSLA,222.64332580566406,-0.011206569460841198
2021-03-01,UNH,339.5747985839844,0.12392933313333843
2021-03-01,V,203.66375732421875,-0.003107496246521513
2021-03-01,WMT,42.311038970947266,0.04985462679783215
2021-04-01,AAPL,127.9236068725586,0.07621792574680453
2021-04-01,ACN,266.1767272949219,0.05291412954625696
2021-04-01,AMZN,173.37100219726562,0.12066273709568343
2021-04-01,AVGO,41.2090950012207,-0.01608926999161242
2021-04-01,BRK-B,274.95001220703125,0.07625165731102479
2021-04-01,COST,352.5193786621094,0.05789573412145099
2021-04-01,GOOGL,116.6407241821289,0.1410798688503252
2021-04-01,JNJ,140.50384521484375,-0.009856849545889834
2021-04-01,JPM,134.94528198242188,0.016329840788160688
2021-04-01,KO,46.209999084472656,0.024093907390303704
2021-04-01,MA,370.4886779785156,0.07432535276129548
2021-04-01,META,322.2500915527344,0.10372447618641467
2021-04-01,MSFT,241.458740234375,0.06960159161657042
2021-04-01,NVDA,14.954334259033203,0.12445447225900907
2021-04-01,PEP,122.15706634521484,0.019158864287033728
2021-04-01,PG,117.47388458251953,-0.00853855682710436
2021-04-01,TSLA,236.47999572753906,0.06214724771921731
2021-04-01,UNH,363.9703063964844,0.0718413377972349
2021-04-01,V,224.66212463378906,0.10310311262765492
2021-04-01,WMT,43.58195495605469,0.03003745632387078
2021-05-01,AAPL,121.46382141113281,-0.0504972117293504
2021-05-01,ACN,259.0075378417969,-0.02693394545039085
2021-05-01,AMZN,161.15350341796875,-0.07047025525869377
2021-05-01,AVGO,42.66612243652344,0.03535693844428223
2021-05-01,BRK-B,289.44000244140625,0.05270045314078531
2021-05-01,COST,358.37432861328125,0.016608874023869902
2021-05-01,GOOGL,116.80674743652344,0.0014233729733648115
2021-05-01,JNJ,147.04505920410156,0.04655540906553601
2021-05-01,JPM,144.0960693359375,0.06781109512748751
2021-05-01,KO,47.33142852783203,0.024268112217647575
2021-05-01,MA,349.65924072265625,-0.05622152171966577
2021-05-01,META,325.868408203125,0.01122828742408144
2021-05-01,MSFT,239.61708068847656,-0.007627222539597467
2021-05-01,NVDA,16.184797286987305,0.08228136449543633
2021-05-01,PEP,125.36014556884766,0.026220990070119576
2021-05-01,PG,118.73297882080078,0.010718077832837736
2021-05-01,TSLA,208.4066619873047,-0.11871335524117277
2021-05-01,UNH,375.9444885253906,0.03289878849584604
2021-05-01,V,218.9582061767578,-0.025388874365578684
2021-05-01,WMT,44.41609191894531,0.019139503120769064
2021-06-01,AAPL,133.5020294189453,0.09910941272846485
2021-06-01,ACN,270.6012268066406,0.04476197512029634
2021-06-01,AMZN,172.00799560546875,0.06735498737093981
2021-06-01,AVGO,43.41069030761719,0.017451032073549255
2021-06-01,BRK-B,277.9200134277344,-0.039800956731970594
2021-06-01,COST,374.859130859375,0.045998836774612695
2021-06-01,GOOGL,121.01642608642578,0.03603968728082263
2021-06-01,JNJ,143.1267547607422,-0.02664696430174296
2021-06-01,JPM,136.46311950683594,-0.052971256358884666
2021-06-01,KO,46.670326232910156,-0.013967511978497105
2021-06-01,MA,354.0326232910156,0.012507556097532957
2021-06-01,META,344.6831359863281,0.057737194860188135
2021-06-01,MSFT,259.9817810058594,0.08498851692404497
2021-06-01,NVDA,19.933551788330078,0.23162196194800666
2021-06-01,PEP,126.4723129272461,0.008871777815443238
2021-06-01,PG,118.80342102050781,0.000593282510104931
2021-06-01,TSLA,226.56666564941406,0.08713734718910104
2021-06-01,UNH,366.8056945800781,-0.024308891935505228
2021-06-01,V,225.23890686035156,0.028684472682076745
2021-06-01,WMT,44.10023880004883,-0.007111231656150241
2021-07-01,AAPL,142.17730712890625,0.06498236579413241
2021-07-01,ACN,292.4360656738281,0.08069009562469454
2021-07-01,AMZN,166.37950134277344,-0.032722282722282725
2021-07-01,AVGO,44.189979553222656,0.017951551566751434
2021-07-01,BRK-B,278.2900085449219,0.001331300731545637
2021-07-01,COST,407.88134765625,0.08809233676973705
2021-07-01,GOOGL,133.54234313964844,0.1035059244294414
2021-07-01,JNJ,149.6079559326172,0.045282946453367945
2021-07-01,JPM,133.93165588378906,-0.01855053315646993
2021-07-01,KO,49.1888427734375,0.053963979766470604
2021-07-01,MA,374.69207763671875,0.0583546627812348
2021-07-01,META,353.19830322265625,0.024704333770091624
2021-07-01,MSFT,273.42718505859375,0.05171671645880194
2021-07-01,NVDA,19.431787490844727,-0.025171846082096883
2021-07-01,PEP,133.96656799316406,0.05925609244000363
2021-07-01,PG,126.01853942871094,0.06073157107957061
2021-07-01,TSLA,229.06666564941406,0.01103427987887895
2021-07-01,UNH,377.5961608886719,0.029417390373251306
2021-07-01,V,237.34756469726562,0.05375917511631978
2021-07-01,WMT,44.578704833984375,0.010849511180765159
2021-08-01,AAPL,148.2183380126953,0.042489416952537384
2021-08-01,ACN,309.8158264160156,0.059430975800270236
2021-08-01,AMZN,173.5395050048828,0.043034169499993835
2021-08-01,AVGO,45.265140533447266,0.024330424931056527
2021-08-01,BRK-B,285.7699890136719,0.02687836515532882
2021-08-01,COST,432.3417053222656,0.059969296969740515
2021-08-01,GOOGL,143.4257049560547,0.0740091987608078
2021-08-01,JNJ,151.30978393554688,0.011375250683166804
2021-08-01,JPM,141.14088439941406,0.05382766656659843
2021-08-01,KO,48.567832946777344,-0.012625013959375098
2021-08-01,MA,336.139404296875,-0.10289161591834439
2021-08-01,META,376.0774841308594,0.06477715407873874
2021-08-01,MSFT,290.26788330078125,0.061591162702343105
2021-08-01,NVDA,22.3117733001709,0.14821003012116485
2021-08-01,PEP,133.4885711669922,-0.0035680306910322868
2021-08-01,PG,126.16033172607422,0.0011251701377121837
2021-08-01,TSLA,245.24000549316406,0.07060538379906944
2021-08-01,UNH,381.3060302734375,0.009824965847201605
2021-08-01,V,220.9929962158203,-0.06890556683109594
2021-08-01,WMT,46.48474884033203,0.04275682780479961
2021-09-01,AAPL,138.13404846191406,-0.06803671992272309
2021-09-01,ACN,294.49810791015625,-0.049441368709457034
2021-09-01,AMZN,164.2519989013672,-0.05351810876292584
2021-09-01,AVGO,44.470733642578125,-0.017550081177415966
2021-09-01,BRK-B,272.94000244140625,-0.04489619997029082
2021-09-01,COST,426.51373291015625,-0.013480014396865192
2021-09-01,GOOGL,132.50108337402344,-0.0761692026222115
2021-09-01,JNJ,141.1455841064453,-0.06717476930263266
2021-09-01,JPM,144.4411163330078,0.02338253687184233
2021-09-01,KO,45.59735870361328,-0.06116135027929359
2021-09-01,MA,337.5471496582031,0.004187980770278266
2021-09-01,META,336.4355773925781,-0.10540888091159295
2021-09-01,MSFT,271.0756530761719,-0.06611902772833467
2021-09-01,NVDA,20.64823341369629,-0.0745588377980636
2021-09-01,PEP,129.26425170898438,-0.03164555153357096
2021-09-01,PG,123.86551666259766,-0.018189672079011232
2021-09-01,TSLA,258.49334716796875,0.05404233150359361
2021-09-01,UNH,359.1766357421875,-0.058035784315765615
2021-09-01,V,214.86770629882812,-0.027717122360793156
2021-09-01,WMT,43.747764587402344,-0.0588791877166166
2021-10-01,AAPL,146.23660278320312,0.05865718417369825
2021-10-01,ACN,331.2598571777344,0.1248284735289138
2021-10-01,AMZN,168.6215057373047,0.02660245759664326
2021-10-01,AVGO,48.757049560546875,0.09638509569954246
2021-10-01,BRK-B,287.010009765625,0.05154981753632559
2021-10-01,COST,467.3143310546875,0.0956606903748296
2021-10-01,GOOGL,146.7448272705078,0.1074990749794642
2021-10-01,JNJ,142.35165405273438,0.008544864891979254
2021-10-01,JPM,150.8153533935547,0.04413035029341028
2021-10-01,KO,48.98652267456055,0.07432807661025098
2021-10-01,MA,326.1529846191406,-0.03375577323227319
2021-10-01,META,320.7533264160156,-0.046612938792330194
2021-10-01,MSFT,318.86383056640625,0.17629092449998063
2021-10-01,NVDA,25.483369827270508,0.23416707457244246
2021-10-01,PEP,138.881103515625,0.0743968396482213
2021-10-01,PG,127.4773178100586,0.029159052856488454
2021-10-01,TSLA,371.3333435058594,0.436529595729082
2021-10-01,UNH,423.2740478515625,0.17845651896852033
2021-10-01,V,204.27627563476562,-0.04929279902738115
2021-10-01,WMT,46.89905548095703,0.07203318668451764
2021-11-01,AAPL,161.60342407226562,0.10508190833620445
2021-11-01,ACN,329.9765625,-0.003873981860246456
2021-11-01,AMZN,175.35350036621094,0.039923701306487036
2021-11-01,AVGO,50.775482177734375,0.04139775961383796
2021-11-01,BRK-B,276.69000244140625,-0.03595695959400913
2021-11-01,COST,512.7967529296875,0.09732725673606057
2021-11-01,GOOGL,140.65032958984375,-0.04153126071987212
2021-11-01,JNJ,137.17022705078125,-0.03639878325568069
2021-11-01,JPM,140.99713134765625,-0.06510094512909215
2021-11-01,KO,45.933441162109375,-0.06232492828148184
2021-11-01,MA,306.1282043457031,-0.06139689415021321
2021-11-01,META,321.6355285644531,0.0027504068571786444
2021-11-01,MSFT,318.45513916015625,-0.0012817113986369755
2021-11-01,NVDA,32.5691032409668,0.2780532347850493
2021-11-01,PEP,137.3169708251953,-0.011262386680659597
2021-11-01,PG,128.8948211669922,0.011119651568490596
2021-11-01,TSLA,381.586669921875,0.02761218887377903
2021-11-01,UNH,408.336669921875,-0.0352900868964352
2021-11-01,V,187.24224853515625,-0.08338720219309881
2021-11-01,WMT,44.140106201171875,-0.05882739538124393
2021-12-01,AAPL,173.5989990234375,0.07422847021983703
2021-12-01,ACN,382.74139404296875,0.15990478579207812
2021-12-01,AMZN,166.7169952392578,-0.04925196878828486
2021-12-01,AVGO,61.41209411621094,0.2094832285638213
2021-12-01,BRK-B,299.0,0.08063174441338283
2021-12-01,COST,539.7208251953125,0.05250437353942594
2021-12-01,GOOGL,143.57888793945312,0.02082155340943359
2021-12-01,JNJ,150.4887237548828,0.0970946610678931
2021-12-01,JPM,140.57106018066406,-0.003021842805735031
2021-12-01,KO,51.85354995727539,0.12888450430423082
2021-12-01,MA,349.28875732421875,0.14098848902460315
2021-12-01,META,333.42205810546875,0.036645608131732565
2021-12-01,MSFT,323.9747619628906,0.017332497184033402
2021-12-01,NVDA,29.318378448486328,-0.0998100797688396
2021-12-01,PEP,150.29742431640625,0.09452912785073786
2021-12-01,PG,145.83355712890625,0.13141517873684583
2021-12-01,TSLA,352.260009765625,-0.07685451947850863
2021-12-01,UNH,463.0834655761719,0.13407268973607311
2021-12-01,V,209.40943908691406,0.11838776090960978
2021-12-01,WMT,45.597293853759766,0.033012780847120116
2022-01-01,AAPL,170.8714141845703,-0.015711984828316483
2022-01-01,ACN,327.2959899902344,-0.1448638817637523
2022-01-01,AMZN,149.57350158691406,-0.10282991021845667
2022-01-01,AVGO,54.07209396362305,-0.11952043417862135
2022-01-01,BRK-B,313.0199890136719,0.046889595363451164
2022-01-01,COST,480.234619140625,-0.11021662177508307
2022-01-01,GOOGL,134.1142578125,-0.06591937201062836
2022-01-01,JNJ,151.56195068359375,0.007131610275724176
2022-01-01,JPM,132.7064666748047,-0.05594745814502411
2022-01-01,KO,53.4299201965332,0.030400430453781047
2022-01-01,MA,376.0860595703125,0.07671962433425761
2022-01-01,META,310.53302001953125,-0.06864884169930108
2022-01-01,MSFT,299.56488037109375,-0.07534500972823577
2022-01-01,NVDA,24.408891677856445,-0.16745423964207518
2022-01-01,PEP,150.1330108642578,-0.0010939206236981747
2022-01-01,PG,143.81546020507812,-0.013838357669931023
2022-01-01,TSLA,312.239990234375,-0.11360931817914044
2022-01-01,UNH,435.81341552734375,-0.05888798040953269
2022-01-01,V,218.55072021484375,0.04365266994548245
2022-01-01,WMT,44.05942153930664,-0.03372727160926281
2022-02-01,AAPL,161.6331024169922,-0.05406587059435919
2022-02-01,ACN,292.52813720703125,-0.1062275550159979
2022-02-01,AMZN,153.56300354003906,0.026672518265588474
2022-02-01,AVGO,54.21607971191406,0.002662847649064215
2022-02-01,BRK-B,321.45001220703125,0.02693126154633907
2022-02-01,COST,494.40692138671875,0.029511204901168764
2022-02-01,GOOGL,133.86996459960938,-0.001821530513423597
2022-02-01,JNJ,145.70005798339844,-0.038676545622145064
2022-02-01,JPM,126.6337890625,-0.045760223781601383
2022-02-01,KO,54.50710678100586,0.020160737289339092
2022-02-01,MA,351.20703125,-0.0661524874086995
2022-02-01,META,209.1929473876953,-0.3263423407451551
2022-02-01,MSFT,288.41748046875,-0.03721197187245251
2022-02-01,NVDA,24.308210372924805,-0.004124779865485539
2022-02-01,PEP,141.671142578125,-0.0563624764295414
2022-02-01,PG,139.7282257080078,-0.028419993867432547
2022-02-01,TSLA,290.1433410644531,-0.0707681586632628
2022-02-01,UNH,438.85675048828125,0.00698311445336075
2022-02-01,V,209.17904663085938,-0.04288100068840617
2022-02-01,WMT,42.594024658203125,-0.033259557885847224
2022-03-01,AAPL,170.92271423339844,0.05747344867785986
2022-03-01,ACN,312.1614685058594,0.06711604390019077
2022-03-01,AMZN,162.99749755859375,0.061437285030015776
2022-03-01,AVGO,58.507476806640625,0.07915358538517725
2022-03-01,BRK-B,352.9100036621094,0.09786900065449733
2022-03-01,COST,548.2989501953125,0.10900338663835196
2022-03-01,GOOGL,137.84519958496094,0.029694748909817603
2022-03-01,JNJ,156.90841674804688,0.07692762048128743
2022-03-01,JPM,121.7398681640625,-0.0386462486408119
2022-03-01,KO,54.712562561035156,0.0037693393056938973
2022-03-01,MA,347.8586120605469,-0.009534032327130793
2022-03-01,META,220.42433166503906,0.05368911532437437
2022-03-01,MSFT,297.6070251464844,0.0318619546318728
2022-03-01,NVDA,27.204702377319336,0.11915694162416535
2022-03-01,PEP,145.77305603027344,0.028953768406903446
2022-03-01,PG,136.95855712890625,-0.019821826013087573
2022-03-01,TSLA,359.20001220703125,0.2380088093327557
2022-03-01,UNH,471.6961669921875,0.07482946648848032
2022-03-01,V,214.64759826660156,0.02614292264842666
2022-03-01,WMT,47.11183547973633,0.10606677480671278
2022-04-01,AAPL,154.3208770751953,-0.0971306665276388
2022-04-01,ACN,278.8600769042969,-0.10668001967365626
2022-04-01,AMZN,124.28150177001953,-0.2375250931362105
2022-04-01,AVGO,51.511817932128906,-0.11956863047831368
2022-04-01,BRK-B,322.8299865722656,-0.08523424322832063
2022-04-01,COST,507.1041259765625,-0.07513205014176261
2022-04-01,GOOGL,113.10655975341797,-0.1794668215217411
2022-04-01,JNJ,159.76808166503906,0.01822505749697312
2022-04-01,JPM,107.38394927978516,-0.11792290480330259
2022-04-01,KO,57.01577377319336,0.04209656986160781
2022-04-01,MA,354.1897277832031,0.018200255802648613
2022-04-01,META,198.7248992919922,-0.0984439068460996
2022-04-01,MSFT,267.8858642578125,-0.09986713476956033
2022-04-01,NVDA,18.491743087768555,-0.32027401618680484
2022-04-01,PEP,149.54408264160156,0.025869160694174997
2022-04-01,PG,144.71246337890625,0.05661498202483228
2022-04-01,TSLA,290.2533264160156,-0.19194510982164714
2022-04-01,UNH,470.3826904296875,-0.0027845818016192236
2022-04-01,V,206.2851104736328,-0.038959149137938076
2022-04-01,WMT,48.3994140625,0.027330257241144462
2022-05-01,AAPL,145.9109649658203,-0.05449626951820097
2022-05-01,ACN,277.0961608886719,-0.00632545194423928
2022-05-01,AMZN,120.20950317382812,-0.03276431760316645
2022-05-01,AVGO,53.90348815917969,0.046429544191237904
2022-05-01,BRK-B,315.9800109863281,-0.021218523281151702
2022-05-01,COST,444.6363525390625,-0.12318529910834752
2022-05-01,GOOGL,112.76211547851562,-0.0030453076784694444
2022-05-01,JNJ,159.96607971191406,0.0012392841224075912
2022-05-01,JPM,118.9626235961914,0.10782499986323302
2022-05-01,KO,55.93034744262695,-0.019037298956674498
2022-05-01,MA,348.81903076171875,-0.01516333366046052
2022-05-01,META,191.95431518554688,-0.034070134797235974
2022-05-01,MSFT,263.0433044433594,-0.018076951644573014
2022-05-01,NVDA,18.616371154785156,0.006739660313528573
2022-05-01,PEP,146.09527587890625,-0.023062141288202942
2022-05-01,PG,133.2922821044922,-0.07891636288791626
2022-05-01,TSLA,252.75332641601562,-0.12919748573786138
2022-05-01,UNH,459.49609375,-0.023144126901741946
2022-05-01,V,205.74813842773438,-0.002603057703319145
2022-05-01,WMT,40.84088134765625,-0.15616992191440848
2022-06-01,AAPL,134.02947998046875,-0.08142969233419028
2022-06-01,ACN,257.77569580078125,-0.06972476639852454
2022-06-01,AMZN,106.20999908447266,-0.11645921262241288
2022-06-01,AVGO,45.513851165771484,-0.15564181985093783
2022-06-01,BRK-B,273.0199890136719,-0.1359580368345359
2022-06-01,COST,457.0916748046875,0.028012379542293075
2022-06-01,GOOGL,108.00528717041016,-0.042184631672787076
2022-06-01,JNJ,158.1662139892578,-0.011251546114636746
2022-06-01,JPM,101.31121826171875,-0.14837774084731736
2022-06-01,KO,55.916690826416016,-0.0002441718465087117
2022-06-01,MA,307.50128173828125,-0.1184503865319837
2022-06-01,META,159.84629821777344,-0.16726905533088532
2022-06-01,MSFT,248.49154663085938,-0.05532076873537528
2022-06-01,NVDA,15.117032051086426,-0.18797106453258805
2022-06-01,PEP,146.15553283691406,0.0004124497362787416
2022-06-01,PG,129.6057586669922,-0.027657441070819244
2022-06-01,TSLA,224.47332763671875,-0.11188774122303669
2022-06-01,UNH,476.77569580078125,0.037605547219695445
2022-06-01,V,190.93063354492188,-0.07201768626459237
2022-06-01,WMT,38.60246276855469,-0.05480828290768558
2022-07-01,AAPL,159.31195068359375,0.18863365512429997
2022-07-01,ACN,285.3491516113281,0.10696685630074554
2022-07-01,AMZN,134.9499969482422,0.27059597129750057
2022-07-01,AVGO,50.16725540161133,0.1022414960863478
2022-07-01,BRK-B,300.6000061035156,0.10101830708249948
2022-07-01,COST,517.1315307617188,0.1313518912430114
2022-07-01,GOOGL,115.2976303100586,0.0675183903556742
2022-07-01,JNJ,155.50204467773438,-0.016844111294870956
2022-07-01,JPM,104.70333099365234,0.03348210385912731
2022-07-01,KO,57.036617279052734,0.020028482302598016
2022-07-01,MA,345.3708190917969,0.12315245367252459
2022-07-01,META,157.71502685546875,-0.01333325442044997
2022-07-01,MSFT,271.6252136230469,0.09309639424697669
2022-07-01,NVDA,18.112712860107422,0.19816593620344292
2022-07-01,PEP,153.43438720703125,0.049802113056090835
2022-07-01,PG,126.01997375488281,-0.027666864103798483
2022-07-01,TSLA,297.1499938964844,0.32376526434081954
2022-07-01,UNH,503.42578125,0.055896484833309
2022-07-01,V,205.69000244140625,0.07730225696345272
2022-07-01,WMT,41.92674255371094,0.08611574357541207
2022-08-01,AAPL,154.3401336669922,-0.031208060633668322
2022-08-01,ACN,268.76458740234375,-0.058120250630967596
2022-08-01,AMZN,126.7699966430664,-0.06061504624052039
2022-08-01,AVGO,46.75988006591797,-0.0679203059528729
2022-08-01,BRK-B,280.79998779296875,-0.06586832304896384
2022-08-01,COST,498.7888488769531,-0.03547005122226332
2022-08-01,GOOGL,107.26882934570312,-0.06963543780357329
2022-08-01,JNJ,144.72421264648438,-0.06930990556160344
2022-08-01,JPM,103.2238998413086,-0.014129742944218648
2022-08-01,KO,54.850093841552734,-0.03833543330247646
2022-08-01,MA,316.6509094238281,-0.08315673496531051
2022-08-01,META,161.5116729736328,0.02407282421885726
2022-08-01,MSFT,253.5178985595703,-0.06666286543120892
2022-08-01,NVDA,15.052210807800293,-0.16896983218056594
2022-08-01,PEP,151.07534790039062,-0.01537490617052839
2022-08-01,PG,125.13996887207031,-0.006983058769113648
2022-08-01,TSLA,275.6099853515625,-0.07248867234513756
2022-08-01,UNH,482.0666809082031,-0.04242750597468903
2022-08-01,V,193.03684997558594,-0.06151564157535927
2022-08-01,WMT,42.268802642822266,0.008158518126542447
2022-09-01,AAPL,135.66856384277344,-0.12097676333820573
2022-09-01,ACN,239.7320098876953,-0.10802233209089529
2022-09-01,AMZN,113.0,-0.10862189009783763
2022-09-01,AVGO,41.94655990600586,-0.10293696547396425
2022-09-01,BRK-B,267.0199890136719,-0.04907407186020518
2022-09-01,COST,451.18365478515625,-0.09544157652879015
2022-09-01,GOOGL,94.80931091308594,-0.11615227376503745
2022-09-01,JNJ,146.53619384765625,0.012520235336142216
2022-09-01,JPM,94.84654235839844,-0.08115714961156373
2022-09-01,KO,50.1556282043457,-0.08558719426749006
2022-09-01,MA,277.57354736328125,-0.12340833674424401
2022-09-01,META,134.4988555908203,-0.16724993856773684
2022-09-01,MSFT,225.81678771972656,-0.10926688410260188
2022-09-01,NVDA,12.108989715576172,-0.19553413978888057
2022-09-01,PEP,144.13604736328125,-0.04593271260698806
2022-09-01,PG,114.53473663330078,-0.08474696241622992
2022-09-01,TSLA,265.25,-0.03758929611475259
2022-09-01,UNH,470.2730407714844,-0.02446474855822811
2022-09-01,V,172.5780792236328,-0.10598375778790747
2022-09-01,WMT,41.35996627807617,-0.021501351065605023
2022-10-01,AAPL,150.53121948242188,0.10955121229758724
2022-10-01,ACN,265.69219970703125,0.10828837513812717
2022-10-01,AMZN,102.44000244140625,-0.09345130582826322
2022-10-01,AVGO,44.41322326660156,0.05880490238348557
2022-10-01,BRK-B,295.0899963378906,0.10512324349912805
2022-10-01,COST,479.9735107421875,0.06380961644264427
2022-10-01,GOOGL,93.67933654785156,-0.011918390233531473
2022-10-01,JNJ,156.0535125732422,0.06494858693737093
2022-10-01,JPM,115.27371978759766,0.21537081817922954
2022-10-01,KO,53.584693908691406,0.06836851270957855
2022-10-01,MA,320.88714599609375,0.15604368299593308
2022-10-01,META,92.34903717041016,-0.313384216060846
2022-10-01,MSFT,225.07020568847656,-0.0033061405167831293
2022-10-01,NVDA,13.463630676269531,0.11187068388957688
2022-10-01,PEP,160.31007385253906,0.11221361196684354
2022-10-01,PG,123.04048156738281,0.07426345215525654
2022-10-01,TSLA,227.5399932861328,-0.14216779156971604
2022-10-01,UNH,516.9335327148438,0.09922000178197043
2022-10-01,V,201.24557495117188,0.1661131926864865
2022-10-01,WMT,45.387535095214844,0.09737843570906346
2022-11-01,AAPL,145.55953979492188,-0.03302756534222162
2022-11-01,ACN,281.6298828125,0.05998551377512262
2022-11-01,AMZN,96.54000091552734,-0.05759470309709913
2022-11-01,AVGO,52.05696105957031,0.17210500006012364
2022-11-01,BRK-B,318.6000061035156,0.07967064304919713
2022-11-01,COST,516.1031494140625,0.07527423464684002
2022-11-01,GOOGL,100.10237884521484,0.06856413093918934
2022-11-01,JNJ,160.69903564453125,0.029768782481642164
2022-11-01,JPM,126.53738403320312,0.09771233431487936
2022-11-01,KO,57.3549919128418,0.07036147319559194
2022-11-01,MA,348.48004150390625,0.08598940734182103
2022-11-01,META,117.0719223022461,0.2677113469652661
2022-11-01,MSFT,248.07754516601562,0.10222294597883774
2022-11-01,NVDA,16.885478973388672,0.2541549437441386
2022-11-01,PEP,163.77969360351562,0.02164317979273145
2022-11-01,PG,136.2791748046875,0.10759624042965532
2022-11-01,TSLA,194.6999969482422,-0.14432626046795272
2022-11-01,UNH,510.05206298828125,-0.01331209776704223
2022-11-01,V,211.2758331298828,0.04984088808484155
2022-11-01,WMT,48.605133056640625,0.07089166562308002
2022-12-01,AAPL,127.76160430908203,-0.12227254572881496
2022-12-01,ACN,249.72633361816406,-0.11328183243813039
2022-12-01,AMZN,84.0,-0.1298943525647971
2022-12-01,AVGO,53.262916564941406,0.023166075791306362
2022-12-01,BRK-B,308.8999938964844,-0.030445737668566286
2022-12-01,COST,436.9050598144531,-0.15345399401170834
2022-12-01,GOOGL,87.45452117919922,-0.12634922178595387
2022-12-01,JNJ,159.48028564453125,-0.007584052978985456
2022-12-01,JPM,122.80116271972656,-0.02952662046890575
2022-12-01,KO,57.3549919128418,0.0
2022-12-01,MA,340.00274658203125,-0.024326486203600783
2022-12-01,META,119.29241943359375,0.018966948587509913
2022-12-01,MSFT,233.181640625,-0.06004535610446793
2022-12-01,NVDA,14.581599235534668,-0.1364414797759005
2022-12-01,PEP,160.4927520751953,-0.02006928610012837
2022-12-01,PG,138.471923828125,0.016090125483809947
2022-12-01,TSLA,123.18000030517578,-0.3673343490707852
2022-12-01,UNH,495.2042236328125,-0.0291104387824227
2022-12-01,V,202.27960205078125,-0.04258050220808307
2022-12-01,WMT,45.38578796386719,-0.0662346729721296
2023-01-01,AAPL,141.8819580078125,0.11052110510893698
2023-01-01,ACN,262.2214050292969,0.05003505729691282
2023-01-01,AMZN,103.12999725341797,0.22773806254069018
2023-01-01,AVGO,55.7282600402832,0.04628630263489053
2023-01-01,BRK-B,311.5199890136719,0.008481693651523736
2023-01-01,COST,489.19970703125,0.11969338885433278
2023-01-01,GOOGL,97.97126770019531,0.12025389172786949
2023-01-01,JNJ,147.53616333007812,-0.07489403637685732
2023-01-01,JPM,129.11412048339844,0.051407964092979874
2023-01-01,KO,55.29017639160156,-0.03600062439862228
2023-01-01,MA,362.9526062011719,0.06749904184554456
2023-01-01,META,147.67318725585938,0.23790923142492115
2023-01-01,MSFT,240.95045471191406,0.033316577008769555
2023-01-01,NVDA,19.493690490722656,0.3368691716075596
2023-01-01,PEP,151.92886352539062,-0.0533599707094079
2023-01-01,PG,130.90097045898438,-0.05467500674387893
2023-01-01,TSLA,173.22000122070312,0.4062347847991097
2023-01-01,UNH,466.25860595703125,-0.05845187963752918
2023-01-01,V,224.1374053955078,0.10805737762544765
2023-01-01,WMT,46.051578521728516,0.01466958243385319
2023-02-01,AAPL,145.17120361328125,0.023182973026687703
2023-02-01,ACN,249.5355682373047,-0.04837834192282986
2023-02-01,AMZN,94.2300033569336,-0.08629878923214462
2023-02-01,AVGO,56.612266540527344,0.015862804609459102
2023-02-01,BRK-B,305.17999267578125,-0.02035181228005367
2023-02-01,COST,464.20361328125,-0.05109588863348047
2023-02-01,GOOGL,89.26844024658203,-0.0888304056679664
2023-02-01,JNJ,139.35888671875,-0.055425574494799346
2023-02-01,JPM,132.2414093017578,0.024221121645339183
2023-02-01,KO,53.658164978027344,-0.02951720396070423
2023-02-01,MA,347.9585876464844,-0.04131122989202851
2023-02-01,META,173.41714477539062,0.17433061477116452
2023-02-01,MSFT,243.12330627441406,0.009017835492769244
2023-02-01,NVDA,23.16452980041504,0.1883090998823127
2023-02-01,PEP,154.15866088867188,0.014676588184368233
2023-02-01,PG,126.46956634521484,-0.033853103596035106
2023-02-01,TSLA,205.7100067138672,0.18756497670132144
2023-02-01,UNH,444.54241943359375,-0.046575411683529966
2023-02-01,V,214.55772399902344,-0.042740217232283384
2023-02-01,WMT,45.4946174621582,-0.012094288131893727
2023-03-01,AAPL,162.3955535888672,0.11864853047212831
2023-03-01,ACN,268.57373046875,0.07629438306502379
2023-03-01,AMZN,103.29000091552734,0.0961476943206232
2023-03-01,AVGO,61.55318832397461,0.08727652301131905
2023-03-01,BRK-B,308.7699890136719,0.011763537663180168
2023-03-01,COST,476.3700256347656,0.02620921510609664
2023-03-01,GOOGL,102.81828308105469,0.15178760597860297
2023-03-01,JNJ,140.94105529785156,0.011353194735938432
2023-03-01,JPM,120.21192169189453,-0.09096611774919572
2023-03-01,KO,56.359375,0.05034108086027134
2023-03-01,MA,355.9109802246094,0.022854422510199424
2023-03-01,META,210.0950469970703,0.21150101548024436
2023-03-01,MSFT,281.02178955078125,0.15588173695528407
2023-03-01,NVDA,27.720125198364258,0.19666254559018048
2023-03-01,PEP,163.0440673828125,0.05763806225948831
2023-03-01,PG,136.7022247314453,0.08091004564923643
2023-03-01,TSLA,207.4600067138672,0.008507121398494633
2023-03-01,UNH,442.9857177734375,-0.0035018067840177913
2023-03-01,V,219.942626953125,0.025097688648701766
